N,Time
1,0.036721
2,0.0444145
3,0.0340472
4,0.0326747
5,0.0311045
6,0.0327501
7,0.0407921
8,0.0450902
9,0.0431062
10,0.0420994
11,0.0315737
12,0.0462282
13,0.0355182
14,0.0341405
15,0.0315497
16,0.0469707
17,0.0362817
18,0.0315915
19,0.0320963
20,0.0429005
